Klub;Naziv;Trener
O;Osijek;Nenad Bjelica
R;Rijeka;Goran Tomić
D;Dinamo;Damir Krznar
G;Gorica;Krunoslav Rendulić
H;Hajduk;Jens Gustafsson
HD;Hrvatski Dragovoljac;Davor Mladina
I;Iskra 1961;Gonzalo Garcia
Š;Šibenik;Mario Rosas
L;Lokomotiva;Silvijo Čabraja
SP;Slaven Belupo;Zoran Zekić
