Broj;Kolo;Domaćin;Gost;Početak
1;1;R;G;17.7.2021 21:00
2;1;I;HD;18.7.2021 21:00
3;1;D;SP;16.7.2021 18:55
4;1;L;H;17.7.2021 18:55
5;1;O;Š;16.7.2021 21:00
6;2;G;Š;24.7.2021 21:00
7;2;H;O;25.7.2021 21:00
8;2;SP;L;24.7.2021 18:55
9;2;HD;D;23.7.2021 20:00
10;2;R;I;25.7.2021 18:55
11;3;D;R;1.8.2021 21:00
12;4;H;G;7.8.2021 21:00
13;5;D;G;13.8.2021 20:00
14;5;O;R;15.8.2021 21:00
